user_name,item_id,rating
Turtboy,9206,3
jeffwilliams11,85,12
vikingman69,2335,15
joebudzjoe,58708,13
NomDeBeer,3207,13
Beaver,46494,15
jeffin7,2322,15
Verecund,43947,18
Muggus69,95375,16
Allen79,6245,17
tennisjoel,811,13
bipolar1,3216,19
tbs99,9747,17
spacetrucker99,2280,11
Wim,81055,10
Sean9689,95105,15
DaMenace123,1341,13
boboski,51891,10
SpudClampDawg,709,8
chimplechamp,32147,9
thechandler,45621,13
DrGonzo,13613,15
brewandbbq,98885,16
lgklotet,9183,15
MattH,568,17
Nightfall,107287,11
neur0,80775,13
albert007,738,3
wxman,881,14
Bonesey,1608,19
bluemeow76,6551,14
gpekar,71359,16
davegore,59821,14
sersdf,37539,11
juliemac,14099,12
Cruzan59,8897,7
joebrew,86542,19
johnnyoski,957,13
EtownEraser,159,12
bronco817,17495,17
Barreras,87973,11
Wim,86944,13
CapnCascade,8048,16
TizzleJizzle,414,6
ba2008,4935,19
FlagstoneHill,59261,16
jkm,7211,12
llcooldave,485,12
mabjork,20041,5
Gusgus,531,18
mtjoseph,102472,16
Goldorak,8114,16
Raytailgater,96,19
Onionkid,141876,8
dEnk,17781,12
BeerBellyT,86,10
arventresca,2,8
kopher,6860,14
Velkyal,85316,7
thagr81_us,72645,16
Ulfada,102265,17
Hawksfan17,3028,14
jw0406,98259,15
slipy120,837,10
chaz01,40544,14
BeerBiker,38681,14
jujubeast6000,59580,17
Niko100,76567,12
worldbeertaste,9574,14
bridge,1518,6
hezron,17698,15
mattmc1973,102837,15
mnovacanes,687,7
Alcoholist,2564,14
Perm,2716,19
kuphish,116045,18
pepsican,189,8
USCBeerMan,98022,12
kevd193213,85696,11
Birdiebeagle,40543,16
Brew4Dug,474,4
Gazza,40182,16
cbeers21,4583,15
waltersrj,103485,17
luvcasks,649,12
tomxcs,1432,17
BelgiskOlklub,34438,9
RoyceH,92973,15
Beerguys,45111,9
kevd193213,60490,12
rlaw,50685,11
mwsf,19633,19
hbmason,87082,16
CaptBier,13,15
ljay6880,16961,17
barflybetty99,7558,18
LakeHigh,139963,15
sleepylopes,64207,14
jayme9874,483,11
BeerNirvana,10422,4
Collint,4691,11
ladnewton,43476,16
RichardW,117915,14
dyetube,90738,12
sseb69,89133,16
xmarcnolanx,6170,15
Brewso,43343,17
noelcb,40441,16
smcolw,115148,12
Papillon,745,12
Yankovitch333,47,16
KarmanGhia,1316,9
steview,44485,16
trappist12,1039,19
djaquay,884,10
TracksideBeer,133516,16
jtodd5dot1,96681,8
Elkas,83825,18
dyetube,10937,5
Stopherbomber,4441,11
billk,146511,16
Hoser,139,16
Benjii,23995,14
aaronh,87,17
Jfishback13,7342,16
Archibaldo de la Cruz,60939,13
dukefan,8933,16
Mangino,58234,16
l1br4r14n,84893,12
linc33,29154,9
da845,1267,14
jimmay,28997,17
Pershing,71335,10
joeyplush,77245,11
Rogueone,6348,13
hobbersr,14709,16
Hair6a11,24986,15
Anker,125411,15
jstraw,86981,14
graham515,25083,15
jblendy,18573,16
TheRealMGD,140307,14
ddfrazee,63450,15
Brandman,648,14
BeerRunner,662,15
BrianHagmeier,75466,10
thehoff,25969,16
SalemRam1,405,5
DarthJames,7286,20
KUEric,4743,12
spporras,2245,11
Miver,75184,15
Shakesbeere,108325,13
michidan07,23926,9
guerinfbfan,30913,14
hirigalzkar,96858,11
murphym45,5989,12
flutetokill,2344,13
padrefan98,107945,14
Slayer85,97501,16
Stew41,10628,12
webbcreative,109713,12
DarkMagus,45920,15
MadMan,973,15
MarkSachon,492,6
billb,1267,19
timbeer,2488,17
HopsOrDie,365,15
harpsm,22904,16
juiceisloose,114747,18
Naven,83778,18
josefiak,136402,18
facesnorth,64792,16
DeuceDeuceOU,696,17
Mette,64938,16
murphym45,130950,14
BelgBeerGeek,34769,18
Sten,9743,12
brp10,11579,15
bmerz,157953,13
TheShat,3208,14
duckinchicago,8372,18
jjuf1853,139127,15
TexasAggie12,15890,10
wnp22,17598,9
MuleTrain920,187,13
Trooper11,16129,17
weaselkenievil,12799,16
bluejacket74,130347,15
birderbeerer,48429,18
sdriessen,83945,9
Admiral,25728,18
rane,56804,14
GermanBrews76,27868,13
Petkus331,51,5
Nellie,60090,15
robiannelli,131724,14
gugga,493,7
islay,23359,7
smaynard6000,137002,13
juiceisloose,114825,16
bgburdman9,84808,13
cthulu81,15116,16
philvil,100383,15
chimpscampee,18549,15
aobecksy,69334,12
Ingevara,294,18
bennylava,47436,12
brianjames1,742,10
macdeffe,717,17
dlau,59877,15
aarossell,34518,17
Brewpot,159,14
wavers1,1906,16
DocHop,66797,17
degbert,906,15
StompBrockmore,51,17
MacDaddyOJake,23404,13
theOptimator,1762,13
highlandlad,2425,15
Panzuriel,365,10
sirpsycho,69604,10
haukur,1054,11
badbeer,13174,14
GreatSatanUSA,734,6
Alkoholic,4143,17
Holdwine,3490,12
OmegaX,89,13
dylan88,14549,14
Optigon,17860,7
jpknight22,252,10
jmcnally,7742,15
WhiteSoxFan,51,13
mrhenry,357,13
Firemoose15,4559,16
matta,745,12
DasBierChef,2128,12
schwaiger,40058,16
FreshHawk,105136,16
grimreeser,2508,15
hbmason,155807,18
jsf23mr,19697,12
Pipper,105497,11
amishcaravan,53,18
MainerInExile,8584,11
ADesenberg,884,8
brownaler,549,10
Hair6a11,13667,17
joca,57016,17
microakes,128156,4
urbanviking,23523,16
TipsyMcStager,7431,13
ElPresidente1984,10559,12
smashteroid,30895,15
bjt512,121445,11
jbuzz,102325,12
davidCC,9093,14
jandd1983,23624,14
Grandpa,23323,14
shakespeare33,165,13
LadySusan,5989,11
skaughty,56044,12
Sregnar35,60065,16
CaptBier,48720,10
HonusWagner,68419,14
AleManTom,138893,15
paultheguru,8492,15
wxman,156175,16
kms399,832,18
chandler0201,82345,15
jongo,2224,14
jmohno,7747,16
dtborelli,40722,16
KapitiCritique,335,15
ESBob,135439,4
schm1005,7014,16
Shakesbeere,120,14
canary dog,1316,15
davidajensen,90738,17
Blatz King,1374,15
freeofthoughts,10325,16
gpekar,531,15
cornhusker01,302,12
vidbellegueule,24350,19
Anker,114205,15
CMUBEERMAN,2808,14
BeerChaser0078,62543,8
doubelknv3,290,15
thomat,21244,17
jalichio999,8042,10
RobBestwick,8049,13
GreatDane,477,12
padrefan98,12069,15
pellegjr,3168,14
osb33,80589,9
thomat,675,15
GrainBeltGuzzler,586,16
GemalzteGerste,972,17
HopheadHans,68941,13
badwhale,431,12
RKanis,40414,14
Wim,50477,9
toby540,8042,12
Strangebrewer,111101,13
rmalloy,585,16
walter,14050,14
donrajin,862,16
JadoreBlanche,5868,15
matta,3553,14
JStax,141860,16
jesperhammer,38411,16
kegbear,132199,16
culchiem,37150,9
fraternie,10310,16
SB,42946,14
iswain1914,589,2
Perkeo,65832,18
rbrazell,65881,15
mcmd,53344,15
Jow,141825,16
PBOYNY,405,2
Wilecat,7874,19
benpickens,835,16
DandyWolfFloyd,3766,16
Adam77,78541,15
thenick,38037,13
diabel,11813,7
nicbristol99,715,14
skoll,108147,16
Buddahchild,71,16
eczematic,140,18
cb,29939,15
muenster,8593,12
StueyD,2344,14
Duhast500,13221,18
norsedoc,7177,16
kostkaFeX,87480,18
tribrewer,1317,18
TheCaptain,1241,13
vacantskies,40127,14
zappafan99,50114,16
WabashMan,16452,12
mkel07,47077,12
bvc,85716,9
padrefan98,77806,20
mgermani,656,7
bigguns22,132058,15
fuyajo,132,10
GuilTTy,123626,14
sfontain,104,15
chmurarz,27513,11
humulus,3214,18
mikkopen,3960,13
Choos,267,10
teddybeer,54561,8
KawaBomber,2387,13
Bloemart,400,15
wingman333,97585,2
Jow,37289,16
hoppyhampy,36624,12
noer1,412,1
RiverHorse,1094,17
thenick,7223,16
axilla,76733,17
morrdt,5583,15
drumdude73,44472,18
mcdav2154,34040,14
hot2not,8231,18
DavoleBomb,10968,15
Boystout,104935,12
Swolf3,116949,14
Chalsk,131847,15
noid1985,8945,6
ngeunit1,55798,16
P-tor44,686,12
charcot25,22486,15
boboski,1776,8
Hergee,40722,19
npdempse,40141,16
aobecksy,7428,12
EdKing,580,15
beerking99,12238,13
Guinness4Duff,8682,8
tennessejed420,558,16
Kst,2716,14
SlamminScott,703,12
MikeF,167,15
DrinkingbuddyD,4456,15
edden,187,4
benfergy,86882,14
nolankowal,133941,17
mrlager99,187,18
jgentgesdo,7178,16
carl4beer,129714,14
sethdude,47680,14
zvikar,15349,10
jimbowood,79009,15
RagallachMC,17359,14
beerandmath,68574,12
mikey,3735,16
Jedsbrew,676,12
DavoleBomb,130519,18
Baltimorioles,134852,18
GriffinAvenue,6070,12
richlikebeer,1417,11
georgekappus,7805,17
sirPino,9732,12
wheninhell,56121,15
sherm1016,70798,15
kms399,14608,17
Jine,40560,16
prosqtor,9169,13
Dacrza,41632,15
dbarnold,132,6
Egon,646,13
Skidds,3954,14
ndubs360,679,14
HighGravity,8837,16
cjwright79,1518,16
Hoser,65183,18
krisbierjaeger,41953,15
Die_Kapusta,44485,18
axilla,37832,19
dynamiteninja,116128,15
meatstaff,79566,18
19641948,14434,16
MBison,878,8
Hoser,9414,12
redmosquito,263,9
Falconseye8,861,17
weihenweizen,2331,11
beaconstreet,39749,12
krisfleet,16138,15
Metalchopz,84575,13
abcfan,76244,14
Hangover,586,18
tabor99,10504,19
Beer Snob,32873,14
ddemmingjr,87480,16
BigBastard,23832,8
bvc,138266,13
daalamar,18912,15
Skeegle,100023,16
RunDWP,884,11
DutchDrebus,133550,17
KDorgan12,425,15
dj,4693,12
movezig,365,14
r464,3955,15
fatty,13613,14
Vignale,122525,14
nicholai,531,14
YK23,39391,8
bigguns22,32135,10
walter,50351,15
LordHedgehog,1432,12
FatguyRacer,2406,16
Dixon,589,17
gthank,5129,10
dankfor20,702,13
bitter,2716,8
Onslow,2330,6
PWalk,22904,17
BigBastard,18573,18
BillWyce,561,13
PetetheMeat,69127,12
dberger624,11955,11
Wilecat,715,9
CamdenD,53300,14
drseamus,77640,14
justm,135044,16
pumpmaster,70324,16
Nephilium,10968,5
spaceycasey,97646,15
Countbeer,23741,10
ElGaucho56,8829,16
BennyTicklez,23640,14
gary07734,46831,10
LtJudge,649,17
GeorgeV,2733,19
bdigital,65278,15
Acetobacter,113346,13
bdjames29,37489,14
neilrichards,9080,14
AmazonMatt,3785,12
morebier4me,2333,11
knights97,65532,15
grant60,16941,9
Choos,4728,15
GypsyHead,18295,7
adrenalinenova,422,18
Hair6a11,538,15
Psytron,23119,14
jimthechap,680,18
shara,6860,14
weeare138,55692,14
Parrothead,8139,14
brownyonder,100383,13
Turtboy,743,2
trevor211,33775,14
Unique69crazy,59181,13
jjuf1853,53341,12
Glazed9884,734,3
RichardWilding,33288,15
notwoohoo,5923,18
ElJefe,23004,17
ogglethorp,83476,17
Jine,715,12
bgburdman9,29449,10
HumuloneRed,8551,16
brianjames1,8909,17
albert007,8081,2
944play,117421,14
cprochak,67,13
ChazMania,742,8
ridgeman,589,14
DTM,9838,8
BjorBok Freysa,747,10
bebop329,538,13
jkaiser,162,18
bgarrigus,698,10
Zita,145625,14
thagr81_us,12633,16
lukeherinckx,116099,14
Gpnterojd,627,16
webbcreative,68130,13
milewide,3209,18
jmagnus87,81812,17
awaller05,82,11
PaulHegedus,528,15
darkguardian,88982,14
Jake Barnes,164,10
themightyomega,3958,5
TheRavishingOne,717,9
danielyabu,703,7
ndon,25083,16
emerica56,1088,15
MrChris,9290,13
gputty,50685,15
weitz15,104359,8
peuasa,649,14
nike,138146,10
ericnixon,29350,13
DubC5000,52723,14
puggy211,7710,10
furious,26710,16
NeonLX,28826,14
timfoolery,96186,14
Crafty07,54480,13
Beer Snob,2170,12
Hopper,7785,11
holdan,117240,15
jehoey,16891,16
Camons,187,9
pete4999,884,11
BlackWarrior,158,14
NicerInPerson,83018,13
gary07734,117848,13
someblackguy,709,12
MoDog,10963,16
warrior,3203,12
Kestral,747,6
Richard Belton,675,18
Zita,8233,3
haggis03a3,10503,15
deekyn,66797,13
JamesCrosson,79590,17
lachesis,24976,15
fullers,44387,13
mlist55,12945,15
CasperQuaffer,55610,14
HoppityHop,3403,6
beerstop,492,4
yayforbeer,2529,15
FoolishMortal,56027,13
Kronebryg,4625,7
Ingevara,11351,10
santos999,82724,18
Arnie,736,10
thome50,145677,16
mattyb83,54349,12
Gmoney,90838,15
bikesandbeers,75711,16
methoz777,4315,20
estoppel,10326,15
Iknowgreatbeer,10102,10
jackl,88,12
Perkeo,7805,13
Speedle,666,12
trufflupagus,2488,17
halfonit,101199,10
firemedic713,1242,13
scottw86,136468,12
teddybeer,51,17
masonjer,35488,18
TheDean,24869,13
thehoff,368,14
Eriked,6115,14
jagdpanzer,12963,1
ElJefe,21662,12
TheElder,50185,17
wilderthanyou,684,17
Cruddler,159,14
MPA,70152,13
WayOuttaTune,11809,14
nike,2325,10
Hooker,125807,13
rjplumer,622,13
VA Homebrewer,7087,14
TheRimmer,12719,8
joeyplush,51722,12
MrPickles,72830,15
gputty,896,5
jayme9874,3766,16
Kevs86ta,40127,12
thomas15,107983,13
swanmann,2534,15
Gachupines,145526,14
Derek881,65137,9
milewide,63196,15
gyllenbock,11112,3
darkerdabetter,4583,16
wedgie9,67620,15
dI5tIL,365,19
Nikiel,717,11
Eirikur,626,17
VAYankee,168,15
HerrMunich,62382,16
mike mcneil,11186,15
arone12,129451,15
PattyBoy,6808,15
TET,48,15
WinoInTraining,594,17
KAME,40930,13
HughConway,95,12
Sonicdescent,75311,17
arone12,81211,14
Bradrcr,46633,15
mmmbeer,4619,9
neuromatt,12931,13
foxvol33,747,13
Shitpantz,7431,17
SlovakSniper,213,11
ttutony,32135,13
richlikebeer,10559,15
TheDean,16958,12
SHANER4,40277,16
Bif,731,10
wekker84,2128,14
stefanberggren,8048,18
biznizness,27465,12
Loddeer,630,14
Northernbrewer,481,1
ChazyRPh,6270,16
cbeers21,46706,16
BigBen2120,4740,17
BarossaLuke,33362,12
Quetzalcoatl,10696,15
judasbeer,12556,11
richlikebeer,8113,12
lordeche,83642,16
kevinphish,55488,20
coldbrewky,37638,13
RedSox2004,45988,10
DrBeer,9487,16
Bungalo22,28631,11
AmyGinger,606,17
armando629,4996,15
DeanF,5345,5
UnionMade,11004,13
cblado,3281,16
ogreface,2204,18
MI_BeerGeek007,101851,17
SudsMaster,159,13
joeyplush,95108,17
swirl,37652,17
radioseer,580,11
mutant,23674,8
tderoeck,163399,13
dnas2,28053,10
HighWine,38980,15
Bluecollarpride99,880,19
dutch23mp,14709,16
Jmichael,568,16
Firemoose15,50080,9
drinkrealbeer,126915,16
Delbomber,1316,11
beerking99,17396,8
jde123,531,18
Atom,115824,14
herbjones,31053,19
budweiserblows,7539,20
dynamiteninja,7177,18
millstadtguy,32135,13
Sully,33362,12
Wellestone,61941,16
cprochak,65922,16
BelgBeerGeek,158126,15
hoplover406,7431,18
npdempse,602,10
BeerBaby,32457,14
Sammer,126242,14
Quinten,15456,12
randolphjj,69624,20
LadySusan,8598,14
DeanF,9574,11
SirSlarty,59030,17
Eirikur,9196,18
rayOfBeer,65832,18
chimpscampee,5298,6
Haack,1094,7
jesperhammer,168,13
Holtguy,69624,18
yumyum,46132,16
jmagnus87,7101,10
braudimusprime,10569,17
NeoHippie2,75962,18
kseecs16,26646,9
islay,43343,14
jstu9,7040,8
Leafs93,533,13
diabel,9349,16
almosi,5159,9
checkmatei1,3551,12
Sully,56021,13
hbmason,8845,12
krisbierjaeger,5153,17
aubreya,26006,16
tarjei,48498,14
mattdev,138325,14
weihenweizen,33198,15
taunusmies,288,17
Petrucci914,55794,15
jmuhops,121613,13
neuromatt,40485,12
craftbeersnob,30838,18
jmikolich,59030,17
picknbrew,25002,8
bobbypaulson,155983,15
wavers1,147351,15
Miver,77006,17
MJGG,69576,16
BeerBiker,40803,12
sickassmick,371,18
jstraw,67,19
HopsformyHips,677,12
fishingnet,66837,15
dirkules,11020,14
kitschy,4338,4
Cliff,126876,16
Furseth,131710,15
HuskYou,742,7
Jsawyer,90997,17
Sregnar35,870,15
dalekliz,94493,14
wwwdottom,131958,16
arone12,95213,12
Lunkie,68055,14
Wolfbass,84635,14
Wegro,153129,14
suurjuust,59700,8
martinjon,729,10
jammin7jg,6304,3
punkrkr27,8936,17
wcampbell,96006,10
edwardbass,814,14
bluemeow76,14138,16
HonusWagner,86808,12
wickedpete,7859,17
DrDavid,4988,7
y0cola,53,18
ReademNwheat,538,16
DrSilverworm,3,12
mikey,3716,19
Goblincat,3215,15
spector,38110,15
FistFullOfCats,5311,6
matthewjk,108921,15
Naka,56066,15
carruthm,12988,14
greig,60330,15
elgiacomo,39965,17
jstraw,126259,14
Brent,705,3
Streets,129451,19
sailracer,106,16
Hank1980,1268,15
Wulfstan,879,19
bth122,101468,16
CelticBrew,30527,12
iceman15658,97996,13
gutzon,72316,17
theakston,54079,10
jamrun,365,17
ambroze,86979,20
crhensel,3955,14
Anker,11175,17
Agaguk,8837,12
Ty5592,79708,16
synn,1089,14
laiti,29802,14
shonobiwan,113421,11
bartalone,606,15
KapitiCritique,124789,5
planky84,21328,15
JRock72,87508,12
konair1,8748,8
Kramer99,707,15
later4you,476,5
magdalar,11181,19
chrisbaar,28500,20
wavers1,113719,14
Sammys,4636,16
fraternie,39,10
AndrewM,909,12
Andrew196,12661,12
jeffwilliams11,596,13
ricke,91310,16
pinotwinelover,22412,14
marc03,37652,17
Sincere,42710,9
amx1970390,1360,12
wrist99,473,7
mmmbeer,13392,8
thomat,143213,15
Changed,139149,11
brianjames1,1432,15
thehoff,835,17
nmlump99,403,14
juiceisloose,25082,17
BeerBaron617,81490,17
AskForJenny,1089,14
greenhorn1,44905,18
Rebel,2,12
beergodd1,81812,15
Thylacine,96876,9
mlist55,34397,11
vwsteggie,10152,12
andyhite,118025,16
UnionMade,2321,13
jamrun,683,13
pete4999,474,4
graham515,4456,11
PrinceofNessus,3711,14
DrBayern,51716,16
jandd1983,145677,15
beerledgend,59156,8
weeare138,48719,12
wacohoover,8,10
VA Homebrewer,5583,16
carboloader,18691,15
soulgrowl,44822,9
The Etruscan,6873,16
doboy,129033,17
scottw86,2531,15
sistinas,39077,16
DasBierChef,3007,11
surf1284,4456,13
DrededBrethren,72662,7
jonno,2528,15
Drinkingdan,3022,14
BarePaw,411,10
tennisjoel,916,13
thooper41,8946,14
beermouth,13816,15
iceman15658,3211,16
fattibobatti,2583,15
dkoonce,2564,12
jsh12bama,69212,18
vulcanmeister,589,14
jewedekind,730,11
AlbertC,12071,11
DukeBrewDevil,2266,12
whiteray,649,8
Veeve,22421,12
ttutony,101468,16
scooterbub,427,15
murphym45,95112,14
thorongil2,95188,18
turbothy,7780,10
astrofrk,30736,17
bdigital,74573,18
MarkoR,3958,15
bedainedebiere,44485,17
Atom,18245,8
CraftBeerNick,32386,17
DrBeer,16266,12
cstuartj,689,15
cbeers21,98885,16
EHSRanders,108001,9
Camons,135200,12
Stew41,134314,13
RyanMM,135887,13
zvikar,712,7
dEnk,44450,15
ako,371,16
KajunAkkordion,683,18
Cuso,4993,10
MadMan,8048,18
thejon375,95106,16
ClubGonzo,1762,14
edward_violet,37137,17
neuromatt,136293,14
hike20,20295,17
Finhead,24619,13
bax,26900,13
VeloVampire,8635,15
MaBeer1972,2441,12
Codythegreat,493,9
cab,2409,10
shoeshineboy,2358,16
grungejesus,81143,7
mattr2099,8487,9
PierreCelis,6861,19
Bradrcr,46350,10
SeamusNeko,10513,18
joebudzjoe,132939,14
hefevice,8852,15
coldbrewky,1204,15
944play,2627,12
csaso,3276,10
Yankovitch333,36378,17
kermis,133185,17
muffel,91576,11
Dragonblaze99,235,10
UnholyBrewing,11847,15
rsmeds,2719,14
humulonimbus,26904,6
hooperdog99,187,7
kassner,45788,13
bax,157669,12
smcolw,104104,10
csmith23,8909,19
Adenila,3735,12
jdjuice,717,16
Luckyhank,55798,17
Maris,4976,16
HopasaurusRex,1502,18
lewis13,23702,13
hillfiiiiire,1693,13
JonR888710,6702,5
MaliMisho,3962,18
GriffinAvenue,1189,10
Uglyradio,6249,17
WesKBob,111228,14
Glazed9884,4728,16
peter,15115,10
ohknaks,1089,15
wilderthanyou,10526,16
Holdwine,468,11
RickTStiles,60490,16
jimmay,7705,15
tallboy2,3076,16
SpudClampDawg,12269,12
JanEric,715,13
deanso,1267,12
garrison,30059,10
Brix,64462,5
Leafs93,43594,15
Viper666,85931,4
dankfor20,630,17
herbjones,47436,18
mazfln,717,17
patrick820,677,18
Hugerat,2204,15
Philip,84038,17
herbjones,42090,18
MeadMe,77372,18
bvc,111460,14
Vaiz,65713,14
pauljackson1,96771,18
Sonicdescent,1204,12
raszputini,70413,15
brigg,72645,15
hollybeery,87480,17
Furseth,87020,15
solidfunk,6420,4
Siroy,1194,15
mixmasterob,134319,16
afireinside96,31936,16
DuffManSW,14052,16
punkska101,69196,14
Rictus,3865,9
punkrkr27,133,13
Gpnterojd,8936,16
Roonai,22760,12
seymour,66114,16
BigBen2120,54136,11
carlosbela,685,11
DarkOne777,4934,20
dahfoto,29196,18
BelgiskOlklub,18208,12
mnurda,135084,10
SturmWulf,735,12
DukeofYork,652,15
joe1510,3216,17
cmillward,103453,15
Bricks,18983,10
DonBirnam,112163,13
Tom Servo,44677,16
rich42,355,13
robharing,411,2
Polorl69,30812,20
smooch,977,8
islay,15994,15
mspindler,103425,15
mnurda,127819,15
SirSlarty,337,13
heavy,147725,7
JoshuaB,12269,14
blazingspiral,5366,12
J_R,16965,20
Jine,1864,13
tmongoose,2587,12
AleManTom,157591,15
henry3r,169,16
SourNotes,36704,18
pnista,1375,14
Barnaby,16333,17
paw99,742,14
Reynolds314,138460,16
LearninBeer,55239,17
ericmc83,47658,16
whooh,39,13
trokini,26014,18
kipdynamite,7705,17
smoosh,71,16
degbert,86979,15
UnionMade,334,18
TheSponge,405,10
dunkpigen,84315,10
olio,94270,13
COMA99,237,5
Brad,5301,13
kearnsy,40320,12
Hinez57,5929,11
dmtroyer,736,6
pacaus,82727,15
bonvivant,3110,15
ronaldtheriot,95150,17
sherm1016,50008,16
Ty5592,103,13
tdtm82,38685,19
Defreni,67542,15
william146,882,1
stangger,43181,15
Zita,59166,7
BeerAteHer,870,12
ElPodo,46416,3
tomciccateri,2927,13
dbarnold,13558,14
Sammer,1094,17
Ambrose,556,16
Sincere,1477,17
csaszi01,58397,16
tarjei,4521,13
pepsican,112719,14
ladnewton,104113,16
MikeF,30838,16
px2grafx,684,15
elektrikjester,108986,17
MullMan,544,15
thorine,24619,15
sseb69,28415,16
timtheenchanta,19155,11
pbstevens,11576,20
paulmetzger,668,12
wcampbell,32457,11
Drinkingdan,680,18
Jmichael,64582,15
Gazza,39183,10
coldbrewky,778,12
WillieV,115355,10
FatTony,51,11
Anker,19220,17
Montag,5989,14
AHTOH,9290,16
Hercules,630,10
theSlipperyPen,59261,14
popery,68107,16
goozen,1262,15
wulfhere,689,13
slimweebs,734,9
grant,35243,17
Brodie,12164,14
Gregory,13204,12
Doodler,144751,17
BierBauch,18104,17
The Friar99,988,14
leems,146071,16
surfmurf,884,7
goozen,429,18
Dawghouse Brewers99,52275,15
dankfor20,23191,18
northropfrye,77662,12
kevinsenn,5923,19
MadMan,12350,15
justinwmaynard,134145,18
imaragingbull,814,16
49degrees,6867,16
italarican,25082,16
kschep,107120,17
domtom,689,16
tnkw01,366,15
duece,7012,4
clingman71,39047,9
hbmason,60439,14
Sten,92376,12
ladnewton,103127,14
unclebleen,2595,14
MikeF,40444,17
TheGreatKen,4456,16
ztrvz,3885,15
jandd1983,129771,10
estoppel,44905,17
steelcitybrew,114243,15
ngeunit1,70146,17
spud1987,1094,17
wilderthanyou,53,16
bsp77,146554,16
Aldrighetti,24975,10
Holdwine,706,9
BeerBiker,7346,13
Henti,3201,6
MaBeer1972,117217,13
rejtable,5583,14
TheOrange,54526,10
kosko20,52723,16
DarkBeerReign,7177,14
Sarahks23,369,14
drywallman,4640,11
efdejesus,136083,11
jackl,114742,13
GiBrew,45525,16
shoulderbroken,15233,14
agillespie81,39515,16
Fukito,1092,7
andyhite,649,12
Carfi,2559,15
Sammer,597,14
hirigalzkar,131890,17
joohefner,65560,17
beerbomb,41887,14
Alcoholist,5107,15
hippie4beer,3213,17
davidflores99,1269,16
uglybastard,12141,15
Padron4KM,13501,14
1963saintmarys,27503,1
bconger,121099,16
soulgrowl,5554,16
jmuhops,627,14
lachesis,40743,12
GuilTTy,2142,15
wnoble,129298,18
Brewbie,437,15
Nisse666,1039,14
GrainBeltGuzzler,29211,17
krisbierjaeger,11185,11
GandGKevin,1441,11
trappist12,1090,18
rayOfBeer,1579,12
Veer,2225,11
Beerguys,8635,13
AR,8443,12
kreepindeth,1266,15
KingpinIPA,67470,15
ravidesai,2199,11
paytoplay,53794,17
lachrymalisis,133350,17
daalamar,731,8
garmonbozia,5606,11
junon,107512,8
exadore,2729,10
fozapd,16,18
mddawso,167,15
donovan1983,70770,16
demdeac40,101199,14
biznizness,1190,16
wcampbell,1924,14
Hopper,72316,15
pintocb,3014,16
Fantomas23,18126,13
Dixonian,82103,15
wickedpete,70398,13
demitriustown,103941,16
Kst,824,11
RuneStumo,78524,10
bolofab,34677,9
Nena,5583,11
watson1977,155226,10
Rooney31,811,13
dj,5869,14
chandler0201,1314,15
Ryan82SM,1156,13
joekinty,6245,17
MPosey,139,18
SpudClampDawg,22412,12
machfive55,3046,17
bth122,13926,16
jezmez68,50974,14
hobgoblin,1921,12
Jow,1090,17
JCastner,67203,9
mball581,22905,18
ecbeerguy,6225,18
Hoser,3930,11
Collint,14940,12
Acknud,1906,13
Naka,7634,14
purduebacchus,2332,7
sextjk5,424,5
onystrom,12416,9
bac080,355,14
Odyn,4583,17
BustedFlat,79232,12
Russo,6887,14
maxwellplum,680,18
Habanero,115889,13
mjmcend,120,12
chaz01,62440,9
BelgiskOlklub,49713,12
Ceebs25,1156,16
Boystout,8285,10
Syd,96143,13
dutch23mp,3209,18
